,Attack Name,Network,ProtocolContracts,Attacker,MatchingHashes_TP,MatchingHashes_FP,IsPreparationAlert,matchingcontractaddresses
23,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xbb1df5ea34c11b677ede6c317cf0afbfc41493893b357dfa49e7ee7db0453e37,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
24,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xb3f175d7002de770f78e22ec731fe8d2f7036e547de6782adef6a547fa395c95,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
25,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xb2b6cd3156b8907b444497682d26656dfa919563b1e5a514880748a648fdc7cb,,False,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
26,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xb279216b848ca0f28a26ee64f696fb1506075c41b3c29b8f645e54ceb1433ffe,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
27,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xb223d8c18c78c732d478f1e0dec581b78048a47de16cea6aea5a1d7c56f187cc,,False,0xe592427a0aece92de3edee1f18e0157c05861564
28,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xaac26772a213abf4b372c35642575a3d4772f16caf9e6f5c2f9bbe18b8d6a306,,False,0x1f98431c8ad98523631ae4a59f267346ea31f984
29,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xa8fff1f29abb15123d1654cb0b002b5366f9366237f8ceff4c69bf8589587a5a,,False,0xe592427a0aece92de3edee1f18e0157c05861564
30,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xa59703d1377248c0afd302a9ad3693040993265b264136fb53717969eadc1de4,,False,"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xe592427a0aece92de3edee1f18e0157c05861564"
31,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xa2ca5581a0d8dc93ece1be670d7b642cc4e1fab519936687f4538765d33329ee,,False,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
32,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0xa238c38654c2e2506c19293be9c8a01f18b5ca0f558da35ff09319c9fcdc116f,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
33,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x9ebbbe0a6c50af013c299df09a57b3d71a05300cfbb76230b81e8a4f1622b1b0,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
34,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x9a1d3512fdbffe391bbce2f98b349dc792d98d47c7cc2ef6869934ef2d50506d,,True,0x000000000022d473030f116ddee9f6b43ac78ba3
35,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x999f00b682e655bfe0c5966c344276389c9291b24fb942f30aed0892c5427db9,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
36,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x96ff35c720197bdff2fa249b4de99ea73281b6511f0c99f2c8804357b821878e,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
37,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x9501180c7f3331fa3854a6303c3ef14ab66ea5df792b2935278325732cf08328,,False,"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xe592427a0aece92de3edee1f18e0157c05861564"
38,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x92e41b05b43c603c02eee0433dfb6b9a29341d46236264be641586c62a77a694,,False,0xe592427a0aece92de3edee1f18e0157c05861564
39,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x8bebece4cad6d7e39639eb73c5faab2c4bda72293f66df1a43d27d45f84b6960,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
40,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x8baf17607027dba3320730990256f219010480ffc9d0689e85464cdf821eafb9,,False,"0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe592427a0aece92de3edee1f18e0157c05861564"
41,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x86943966ef7389872adccbafcfd988fe2e899733b60089200c98431f24017032,,True,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
42,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x80ca124d0fe5255c82a41a7af5f15537717bde5a90e04da1657445e4936cc080,,True,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
43,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x7cfc7bcb9537967176d6c898de2a8b0abd0c811a1fb5ef192856528fd3744437,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
44,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x70bf54363b531de886a3fa6484a106c94cda1b58d7551b5b9e7ed26a1813b169,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
